Absorb Impacts,1,74
Acrobatics,1,99
Aetheric Feedback,1,1360
Aimed Shot,1,121
Air Magic Specialization,20,2501
Air Warding,20,3756
Air's Embrace,1,5
Ammo Scavenger,4,129
Angles,4,137
Animal Charm,1,358
Anthem of Alacrity,1,4305
Armor Preservation,4,155
Armor Weak Points,4,119
Atonal Aria,1,4303
Backstab,4,2557
Banish Undead,2,87
Bard Specialization,20,4301
Bec de Faucon,4,3323
Beneficent Blessing,4,777
Berserk,1,28
Berserker's Stance,1,306
Blade Mastery,4,17
Blade Specialization,20,2502
Blade Speed,4,16
Bladed Combat,1,470
Blind,1,144
Blinding Shot,1,124
Blink,1,7
Bludgeon Combat,1,471
Bludgeon Specialization,20,2503
Blue Blooded,4,170
Body Slam,2,75
Bolster Balance,1,133
Break Armor,1,24
Break Weapon,1,21
Breaker,4,27
Bulwark of Earth,4,59
Camouflage,1,94
Celestial Blessing,1,103
Chain Lightning,2,3
Chaos Bolt,1,30
Chaos Magic Specialization,20,2504
Chaotic Clone,2,35
Chaotic Feedback,1,523
Chaotic Shield,1,3303
Chaotic Step,1,497
Charge,1,135
Cocoon of Night,1,1351
Collar Recovery,1,476
Combat Training,1,433
Concentration,1,435
Concussive Canticle,1,4306
Confusion,2,34
Corpse Explosion,1,41
Coup de Grace,2,19
Crusher,4,26
Crushing Blow,1,20
Dash,1,6
Dazzling Rays,1,313
Death Field,2,45
Death Magic Specialization,20,2505
Death Mastery,4,48
Death Ray,2,42
Death Shield,2,44
Death Touch,1,43
Death Warding,20,3754
Defensive Positions,4,120
Defensive Stance,1,71
Deflect,1,131
Deflection,1,76
Dig In,1,134
Disabling Shot,1,122
Discharge,1,221
Distract,2,522
Dodge,1,91
Double Slash,1,12
Douse,1,162
Draw Strength,4,130
Eagle Eye,4,127
Earth Magic Specialization,20,2506
Earth Warding,20,3758
Earth's Embrace,2,58
Earthquake,3,55
Elixir Extension,4,3554
Elixir Receptive,4,3553
Elysian Illumination,1,1352
Endurance,4,78
Engage Opponent,1,521
Enlightenment,1,143
Escape,1,93
Evasion,1,92
Fire Arrow,2,63
Fire Magic Specialization,20,2507
Fire Proof,4,70
Fire Reach,4,69
Fire Warding,20,3750
Fireball,3,61
Fireflies,1,2811
Flame Fist,1,62
Flurry,1,96
Focus Specialization,20,2519
Follow Through,4,183
Fortify Defenses,1,1358
Frenzy,1,6351
Glancing Blow,1,72
Ground Pound,1,29
Gust,0.5,1
Hard Headed,4,77
Heal Creature,1,531
Healing Blast,2,3155
Healing Burst,3,84
Healing Grace,2,87
Healing Ray,2,82
Healing Touch,1,81
Healthy,5,151
Heavy Armor Specialization,20,2508
Heavy Lifter,4,156
Heightened Awareness,5,181
Highly Flammable,4,68
Ice Arrow,1,165
Ice Field,1,167
Ice Fist,1,161
Icy Breath,4,169
Ignite Weapon,1,65
Immolation,1,64
Inner Calm,4,182
Inner Strength,2,73
Juxtapose,4,420
Knight's Grace,3,79
Knockback,2,22
Knockdown,2,25
Leg Sweep,1,117
Life Magic Specialization,20,2509
Life Power,4,89
