Absorb Impacts,1
Acrobatics,1
Aetheric Feedback,1
Aimed Shot,1
Air Magic Specialization,20
Air's Embrace,1
Ammo Scavenger,4
Angles,4
Animal Charm,1
Anthem of Alacrity,1
Armor Preservation,4
Armor Weak Points,4
Atonal Aria,1
Backstab,4
Banish Undead,2
Bec de Faucon,4
Beneficent Blessing,4
Berserk,1
Berserker's Stance,1
Blade Mastery,4
Blade Specialization,20
Blade Speed,4
Bladed Combat,1
Blind,1
Blinding Shot,1
Blink,1
Bludgeon Combat,1
Bludgeon Specialization,20
Blue Blooded,4
Body Slam,2
Bolster Balance,1
Break Armor,1
Break Weapon,1
Breaker,4
Bulwark of Earth,4
Camouflage,1
Celestial Blessing,1
Chain Lightning,2
Chaos Bolt,1
Chaos Magic Specialization,20
Chaotic Clone,2
Chaotic Feedback,1
Chaotic Shield,1
Chaotic Step,1
Charge,1
Cocoon of Night,1
Collar Recovery,1
Combat Training,1
Concentration,1
Concussive Canticle,1
Confusion,2
Control Daemon,6
Corpse Explosion,1
Coup de Grace,2
Crusher,4
Crushing Blow,1
Dash,1
Dazzling Rays,1
Death Field,2
Death Magic Specialization,20
Death Mastery,4
Death Ray,2
Death Shield,2
Death Touch,1
Defensive Positions,4
Defensive Stance,1
Deflect,1
Deflection,1
Dig In,1
Disabling Shot,1
Discharge,1
Distract,1
Dodge,1
Double Slash,1
Douse,1
Draw Strength,4
Eagle Eye,4
Earth Magic Specialization,20
Earth's Embrace,2
Earthquake,3
Elysian Illumination,1
Endurance,4
Engage Opponent,1
Enlightenment,1
Escape,1
Evasion,1
Fire Arrow,2
Fire Magic Specialization,20
Fire Proof,4
Fire Reach,4
Fireball,3
Fireflies,1
Flame Fist,1
Flurry,1
Focus Specialization,20
Follow Through,4
Fortify Defenses,1
Glancing Blow,1
Ground Pound,1
Gust,0.5
Hard Headed,4
Heal Creature,1
Healing Blast,2
Healing Burst,3
Healing Grace,2
Healing Ray,2
Healing Touch,1
Healthy,5
Heavy Armor Specialization,20
Heavy Lifter,4
Heightened Awareness,5
Highly Flammable,4
Ice Arrow,1
Ice Field,1
Ice Fist,1
Icy Breath,4
Ignite Weapon,1
Immolation,1
Inner Calm,4
Inner Strength,2
Juxtapose,4
Knight's Grace,3
Knockback,2
Knockdown,2
Leg Sweep,1
Life Magic Specialization,20
Life Power,4
Life Reach,4
Light Armor Specialization,20
Light,1
Lightning,1
Lunar Magic Specialization,20
Melody of Mending,1
Meteor Shower,1
Mind Lock,1
Mind Wipe,1
Moon Beams,1
Moon Eater,4
Moon Worship,4
Multi Shot,1
Mummified Undead,4
Musical Fortitude,5
Night Step,1
Night Vision,1
Obedience,1
Obsidian Arrow,2
Offhand Attack,1
Offhand Defense,4
Offhand Power,4
Opportunity Strike,2
Parry,1
Passive Stance,1
Pick Locks,2
Pick Pockets,2
Piercing Shot,1
Poison Weapon,2
Polearm Combat,1
Polearm Specialization,20
Psalm of Stagnation,1
Pugilism,1
Pull,1
Puncture,1
Purify Burst,3
Purify,1
Push,1
Quick Swapping,4
Range,4
Ranged Combat,1
Ranged Specialization,20
Rapid Discharge,2
Rapid Fire,1
Reach,4
Reckless Stance,1
Redirection,4
Refresh,1
Rend,1
Resounding Reach,5
Resurrect Creature,1
Resurrection,4
Reveal Hidden,1
Rhythmic Readiness,5
Ring of Fire,2
Riposte,1
Root,2
Safe Fall,5
Sap,2
Savage Sonata,1
Searing Ray,1
Shadow Form,1
Shield Bash,1
Shield of Air,1
Shield of Crystal,2
Shield of Ice,1
Shield Preservation,4
Shield Specialization,20
Silent Movement,2
Skewer,1
Sneak Attack,2
Solar Flare,1
Soothing Rain,1
Spellbinder Stance,1
Spinning Attack,1
Sprint,1
Stand your ground,4
Stone Fist,1
Strength of Earth,1
Stunner,4
Subterfuge Specialization,20
Summon Air Elemental,2
Summon Daemon,6
Summon Earth Elemental,4
Summon Fire Elemental,4
Summon Ice Elemental,1
Summon Lich,6
Summon Phoenix,1
Summon Skeleton,4
Summon Water Elemental,1
Summon Wisp,1
Summoning,1
Sun Eater,4
Sun Magic Specialization,20
Sun Worship,4
Swiftness,4
Sympathy of Stone,4
Tabula Rasa,2
Tactics Specialization,20
Tame Creature,1
Taming Specialization,20
Tap Soul,2
Taunt,1
Testudo,1
Thrust,1
Torpid Torment,1
Torpor,2
Train Dexterity,10
Train Intelligence,10
Train Strength,10
Tranquility,4
Trip,1
Undead Mastery,4
Valiant Warden,3
Vanish,1
Vital Points,1
Water Specialization,20
Weapon Preservation,4
Well Grounded,2
Whirlwind Blades,2
